state,year,rgn_id,rgn_name,rgn_gdp,gdp_avg_3yr,gdp_prev_3yr,gdp_growth_rate
Connecticut,2005,5,Connecticut,3207644e3,3207644e3,NA,NA
Maine,2005,6,Maine,2140566e3,2140566e3,NA,NA
New York,2005,10,New York,17650469e3,17650469e3,NA,NA
Rhode Island,2005,11,Rhode Island,2103963e3,2103963e3,NA,NA
Massachusetts,2005,7,Massachusetts-Gulf of Maine,2199981e3,2199981e3,NA,NA
Massachusetts,2005,8,Massachusetts-Virginian,115232e4,115232e4,NA,NA
Massachusetts,2005,NA,Massachusetts,792417e3,792417e3,NA,NA
New Hampshire,2005,9,New Hampshire,391665e3,391665e3,NA,NA
Connecticut,2006,5,Connecticut,3232611e3,3220127500,3207644e3,NA
Maine,2006,6,Maine,2209359e3,2174962500,2140566e3,NA
New York,2006,10,New York,17758154e3,17704311500,17650469e3,NA
Rhode Island,2006,11,Rhode Island,208764e4,2095801500,2103963e3,NA
Massachusetts,2006,7,Massachusetts-Gulf of Maine,2202558e3,2201269500,2199981e3,NA
Massachusetts,2006,8,Massachusetts-Virginian,1236317e3,1194318500,115232e4,NA
Massachusetts,2006,NA,Massachusetts,892423e3,84242e4,792417e3,NA
New Hampshire,2006,9,New Hampshire,412106e3,401885500,391665e3,NA
Connecticut,2007,5,Connecticut,3691361e3,3377205333.3333335,3220127500,NA
Maine,2007,6,Maine,2209101e3,2186342e3,2174962500,NA
New York,2007,10,New York,18280785e3,17896469333.333332,17704311500,NA
Rhode Island,2007,11,Rhode Island,1942921e3,2044841333.3333333,2095801500,NA
Massachusetts,2007,7,Massachusetts-Gulf of Maine,2203379e3,2201972666.6666665,2201269500,NA
Massachusetts,2007,8,Massachusetts-Virginian,1396892e3,1261843e3,1194318500,NA
Massachusetts,2007,NA,Massachusetts,1114441e3,933093666.6666666,84242e4,NA
New Hampshire,2007,9,New Hampshire,39429e4,399353666.6666667,401885500,NA
Connecticut,2008,5,Connecticut,3554329e3,3492767e3,3377205333.3333335,0.052446815986709305
Maine,2008,6,Maine,2080046e3,2166168666.6666665,2186342e3,-0.04861819422578906
New York,2008,10,New York,19246156e3,18428365e3,17896469333.333332,0.07541636517951567
Rhode Island,2008,11,Rhode Island,1991358e3,2007306333.3333333,2044841333.3333333,-0.02615524855718221
Massachusetts,2008,7,Massachusetts-Gulf of Maine,2208178500,2204705166.6666665,2201972666.6666665,0.0028183062520608093
Massachusetts,2008,8,Massachusetts-Virginian,1198075500,1277094833.3333333,1261843e3,-0.050535209213824595
Massachusetts,2008,NA,Massachusetts,1200615e3,1069159666.6666666,933093666.6666666,0.286703621394208
New Hampshire,2008,9,New Hampshire,306463e3,370953e3,399353666.6666667,-0.23260251356149653
Connecticut,2009,5,Connecticut,3722512e3,3656067333.3333335,3492767e3,0.06577736218877472
Maine,2009,6,Maine,1971129e3,2086758666.6666667,2166168666.6666665,-0.0900390028107998
New York,2009,10,New York,18540999e3,18689313333.333332,18428365e3,0.006111990944394741
Rhode Island,2009,11,Rhode Island,1852343e3,1928874e3,2007306333.3333333,-0.07719964350234532
Massachusetts,2009,7,Massachusetts-Gulf of Maine,2128251500,2179936333.3333335,2204705166.6666665,-0.034677501473931005
Massachusetts,2009,8,Massachusetts-Virginian,1384641500,1326536333.3333333,1277094833.3333333,0.08421196598686431
Massachusetts,2009,NA,Massachusetts,1224545e3,1179867e3,1069159666.6666666,0.14533407701188383
New Hampshire,2009,9,New Hampshire,30651e4,335754333.3333333,370953e3,-0.17372281663714806
Connecticut,2010,5,Connecticut,390383e4,3726890333.3333335,3656067333.3333335,0.06776753382186063
