state,year,rgn_id,rgn_name,rgn_employment,rgn_wages,wages_per_job,wages_avg_3yr,wages_prev_3yr,wage_growth_rate
Connecticut,2005,3,Connecticut,43084,1771960047,41128.03005756197,41128.03005756197,NA,NA
Maine,2005,7,Maine,42419,1415977673,33380.74148376907,33380.74148376907,NA,NA
Rhode Island,2005,1,Rhode Island,38578,1034789659,26823.310150863188,26823.310150863188,NA,NA
Massachusetts,2005,4,Massachusetts-Gulf of Maine,53702.5,1786722679,33270.75422931893,33270.75422931893,NA,NA
Massachusetts,2005,5,Massachusetts-Virginian,18404.5,564299648,30660.960525958326,30660.960525958326,NA,NA
New Hampshire,2005,6,New Hampshire,7710,175822562,22804.482749675746,22804.482749675746,NA,NA
Connecticut,2006,3,Connecticut,43103,1716594533,39825.40734983644,40476.7187036992,41128.03005756197,NA
Maine,2006,7,Maine,41633,1381083144,33172.799077654745,33276.770280711906,33380.74148376907,NA
Rhode Island,2006,1,Rhode Island,38633,1030408884,26671.728418709394,26747.519284786293,26823.310150863188,NA
Massachusetts,2006,4,Massachusetts-Gulf of Maine,52871,1858461845.5,35150.87373985739,34210.81398458816,33270.75422931893,NA
Massachusetts,2006,5,Massachusetts-Virginian,18490,596513097.5,32261.38980530016,31461.175165629244,30660.960525958326,NA
New Hampshire,2006,6,New Hampshire,8240,184755125,22421.738470873788,22613.110610274765,22804.482749675746,NA
Connecticut,2007,3,Connecticut,43847,1886868217,43033.00606654959,41328.814491316,40476.7187036992,NA
Maine,2007,7,Maine,41967,1431581395,34112.0736531084,33555.2047381774,33276.770280711906,NA
Rhode Island,2007,1,Rhode Island,39611,1057251384,26690.853146853147,26728.63057214191,26747.519284786293,NA
Massachusetts,2007,4,Massachusetts-Gulf of Maine,55765.5,1919131229,34414.31044283652,34278.646137337615,34210.81398458816,NA
Massachusetts,2007,5,Massachusetts-Virginian,21548.5,696474529,32321.253405109404,31747.86791212263,31461.175165629244,NA
New Hampshire,2007,6,New Hampshire,7932,179946844,22686.188098840143,22637.46977312989,22613.110610274765,NA
Connecticut,2008,3,Connecticut,44952,1805013859,40154.25028919736,41004.22123519446,41328.814491316,-0.02841998292415171
Maine,2008,7,Maine,43587,1453491471,33346.903228026706,33543.925319596616,33555.2047381774,-0.006207725799202257
Rhode Island,2008,1,Rhode Island,39495,1025262260,25959.29256867958,26440.62471141404,26728.63057214191,-0.028783292933240556
Massachusetts,2008,4,Massachusetts-Gulf of Maine,56261,1909065032.5,33932.29826167327,34499.16081478906,34278.646137337615,-0.010103896002097046
Massachusetts,2008,5,Massachusetts-Virginian,20145,616285714.5,30592.490171258378,31725.044460555982,31747.86791212263,-0.03639229393489707
New Hampshire,2008,6,New Hampshire,7601,167914712,22091.134324430997,22399.686964714976,22637.46977312989,-0.02413412162110895
Connecticut,2009,3,Connecticut,44623,1814521413,40663.366716715595,41283.54102415418,41004.22123519446,-0.008312668993852412
Maine,2009,7,Maine,42564,1431300857,33627.02887416596,33695.33525176702,33543.925319596616,0.002477454674059798
Rhode Island,2009,1,Rhode Island,37585,979364026,26057.31078887854,26235.818834803755,26440.62471141404,-0.014497158320545545
Massachusetts,2009,4,Massachusetts-Gulf of Maine,55174,1870841006,33908.018378221626,34084.875694243805,34499.16081478906,-0.017134980173605263
Massachusetts,2009,5,Massachusetts-Virginian,20094,636003747,31651.425649447596,31521.72307527179,31725.044460555982,-0.002320526648904031
New Hampshire,2009,6,New Hampshire,7338,166035332,22626.782774597985,22468.035065956374,22399.686964714976,0.010138347479620613
Connecticut,2010,3,Connecticut,44638,1832142105,41044.44878802814,40620.68859798036,41283.54102415418,-0.005791466288857294
Maine,2010,7,Maine,43712,1491136842,34112.757183382135,33695.5630951916,33695.33525176702,0.01238812222808261
Rhode Island,2010,1,Rhode Island,37649,987589474,26231.492841775347,26082.698733111156,26235.818834803755,-1.6488881310117165e-4
Massachusetts,2010,4,Massachusetts-Gulf of Maine,56607,1929524210.5,34086.31813203314,33975.54492397601,34084.875694243805,4.231899808804229e-5
Massachusetts,2010,5,Massachusetts-Virginian,19049,562994737.5,29555.080975379286,30599.665598695086,31521.72307527179,-0.06239005701548406
New Hampshire,2010,6,New Hampshire,7491,167754737,22394.1712721933,22370.69612374076,22468.035065956374,-0.003287505718512662
Connecticut,2011,3,Connecticut,45906,1824754082,39749.7948416329,40485.87011545888,40620.68859798036,-0.02143966009455489
Maine,2011,7,Maine,45007,1487544898,33051.41195813985,33597.06600522932,33695.5630951916,-0.019116793959845557
Rhode Island,2011,1,Rhode Island,38370,985113265,25674.049126922073,25987.617585858654,26082.698733111156,-0.015667458738474638
Massachusetts,2011,4,Massachusetts-Gulf of Maine,59427.5,2019327551,33979.681982247275,33991.33949750068,33975.54492397601,1.2176576653932791e-4
Massachusetts,2011,5,Massachusetts-Virginian,18851.5,503980612,26734.24459592075,29313.58374024921,30599.665598695086,-0.12632232827208334
New Hampshire,2011,6,New Hampshire,7293,171813266,23558.65432606609,22859.869457619126,22370.69612374076,0.053103318544683864
Connecticut,2012,3,Connecticut,47551,1876712e3,39467.35084435659,40087.19815800588,40485.87011545888,-0.025157401043812144
Maine,2012,7,Maine,45654,1493372e3,32710.649669251325,33291.60627025777,33597.06600522932,-0.02638374243274766
Rhode Island,2012,1,Rhode Island,39650,1024572e3,25840.403530895335,25915.31516653092,25987.617585858654,-0.00566477686832767
Massachusetts,2012,4,Massachusetts-Gulf of Maine,60930,2153676500,35346.73395699984,34470.91135709342,33991.33949750068,0.03987469983637504
Massachusetts,2012,5,Massachusetts-Virginian,19444,514645500,26468.08784200782,27585.80447110262,29313.58374024921,-0.09707089803333613
New Hampshire,2012,6,New Hampshire,8271,185935e3,22480.353040744772,22811.05954633472,22859.869457619126,-0.016601862822443247
Connecticut,2013,3,Connecticut,50410,1929874877,38283.57224756993,39166.90597785314,40087.19815800588,-0.04499256603883506
Maine,2013,7,Maine,46319,1505222660,32496.872989485957,32752.97820562571,33291.60627025777,-0.023871881528342298
Rhode Island,2013,1,Rhode Island,41043,1063188177,25904.251078137564,25806.234578651656,25915.31516653092,-4.269324267236474e-4
Massachusetts,2013,4,Massachusetts-Gulf of Maine,61729.5,2146995567,34780.70561076957,34702.37385000556,34470.91135709342,0.008987121067583814
Massachusetts,2013,5,Massachusetts-Virginian,18855.5,515351232,27331.61316326801,26844.648533732194,27585.80447110262,-0.00921456933042808
New Hampshire,2013,6,New Hampshire,8410,179803940,21379.77883472057,22472.92873384381,22811.05954633472,-0.0627450342105712
Connecticut,2014,3,Connecticut,50871,1962829292,38584.44481138566,38778.45596777073,39166.90597785314,-0.014871258066614379
Maine,2014,7,Maine,47189,1577495635,33429.308419335015,32878.943692690766,32752.97820562571,0.020649426426606166
Rhode Island,2014,1,Rhode Island,42252,1114376334,26374.52272081795,26039.72577661695,25806.234578651656,0.0220213507102045
Massachusetts,2014,4,Massachusetts-Gulf of Maine,63772.5,2258362755.5,35412.799490375946,35180.07968604845,34702.37385000556,0.020471960893541974
Massachusetts,2014,5,Massachusetts-Virginian,20199.5,550849660.5,27270.460184658037,27023.38706331129,26844.648533732194,0.015862068389190576
New Hampshire,2014,6,New Hampshire,8348,186607178,22353.519166267368,22071.217013910904,22472.92873384381,-0.005313484904022059
Connecticut,2015,3,Connecticut,51870,2031071705,39156.96365914787,38674.993572701154,38778.45596777073,0.009760772623121472
Maine,2015,7,Maine,48454,1679092054,34653.32178973872,33526.50106618657,32878.943692690766,0.05396700434273427
Rhode Island,2015,1,Rhode Island,42876,1169656008,27279.970333053458,26519.581377336322,26039.72577661695,0.04762894076059032
Massachusetts,2015,4,Massachusetts-Gulf of Maine,67619,2410498547,35648.243052988066,35280.58271804453,35180.07968604845,0.013307626677300455
Massachusetts,2015,5,Massachusetts-Virginian,22178,712730135,32136.80832356389,28912.960557163315,27023.38706331129,0.18922207080380815
New Hampshire,2015,6,New Hampshire,8764,2155e5,24589.22866271109,22774.175554566344,22071.217013910904,0.11408576369908152
