state,year,rgn_id,rgn_name,rgn_employment,coast_jobs_3yr,coast_jobs_prev_3yr,coast_job_growth
Connecticut,2005,3,Connecticut,43084,43084,NA,NA
Maine,2005,7,Maine,42419,42419,NA,NA
Rhode Island,2005,1,Rhode Island,38578,38578,NA,NA
Massachusetts,2005,4,Massachusetts-Gulf of Maine,53702.5,53702.5,NA,NA
Massachusetts,2005,5,Massachusetts-Virginian,18404.5,18404.5,NA,NA
New Hampshire,2005,6,New Hampshire,7710,7710,NA,NA
Connecticut,2006,3,Connecticut,43103,43093.5,43084,NA
Maine,2006,7,Maine,41633,42026,42419,NA
Rhode Island,2006,1,Rhode Island,38633,38605.5,38578,NA
Massachusetts,2006,4,Massachusetts-Gulf of Maine,52871,53286.75,53702.5,NA
Massachusetts,2006,5,Massachusetts-Virginian,18490,18447.25,18404.5,NA
New Hampshire,2006,6,New Hampshire,8240,7975,7710,NA
Connecticut,2007,3,Connecticut,43847,43344.666666666664,43093.5,NA
Maine,2007,7,Maine,41967,42006.333333333336,42026,NA
Rhode Island,2007,1,Rhode Island,39611,38940.666666666664,38605.5,NA
Massachusetts,2007,4,Massachusetts-Gulf of Maine,55765.5,54113,53286.75,NA
Massachusetts,2007,5,Massachusetts-Virginian,21548.5,19481,18447.25,NA
New Hampshire,2007,6,New Hampshire,7932,7960.666666666667,7975,NA
Connecticut,2008,3,Connecticut,44952,43967.333333333336,43344.666666666664,0.037082609163757274
Maine,2008,7,Maine,43587,42395.666666666664,42006.333333333336,0.03762924638348175
Rhode Island,2008,1,Rhode Island,39495,39246.333333333336,38940.666666666664,0.014235332386023147
Massachusetts,2008,4,Massachusetts-Gulf of Maine,56261,54965.833333333336,54113,0.03969471291556559
Massachusetts,2008,5,Massachusetts-Virginian,20145,20061.166666666668,19481,0.034084492582516335
New Hampshire,2008,6,New Hampshire,7601,7924.333333333333,7960.666666666667,-0.045180470647349535
Connecticut,2009,3,Connecticut,44623,44474,43967.333333333336,0.014912586617336965
Maine,2009,7,Maine,42564,42706,42395.666666666664,0.003970531579485348
Rhode Island,2009,1,Rhode Island,37585,38897,39246.333333333336,-0.042330918387280425
Massachusetts,2009,4,Massachusetts-Gulf of Maine,55174,55733.5,54965.833333333336,0.0037872011401021144
Massachusetts,2009,5,Massachusetts-Virginian,20094,20595.833333333332,20061.166666666668,0.0016366612111291534
New Hampshire,2009,6,New Hampshire,7338,7623.666666666667,7924.333333333333,-0.07399150296554913
Connecticut,2010,3,Connecticut,44638,44737.666666666664,44474,0.003687547780725886
Maine,2010,7,Maine,43712,43287.666666666664,42706,0.023556408935512474
Rhode Island,2010,1,Rhode Island,37649,38243,38897,-0.032084736612078
Massachusetts,2010,4,Massachusetts-Gulf of Maine,56607,56014,55733.5,0.01567280002153093
