"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"1","ENOW","Connecticut","All Connecticut counties",2015,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"2","ENOW","Connecticut","All Connecticut counties",2015,"Living Resources","All Industries",67,456,18007752,44590000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"3","ENOW","Connecticut","All Connecticut counties",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"4","ENOW","Connecticut","All Connecticut counties",2015,"Ship & Boat Building","All Industries",16,9849,866879845,1476627000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"5","ENOW","Connecticut","All Connecticut counties",2015,"Tourism & Recreation","All Industries",2691,37584,858825581,1635628000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"6","ENOW","Connecticut","All Connecticut counties",2015,"Transportation","All Industries",127,3415,242640504,738497000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"7","ENOW","Connecticut","All Connecticut counties",2015,"All Ocean Sectors","All Industries",2964,51870,2031071705,4064781000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"8","ENOW","Connecticut","Fairfield",2015,"Construction","All Industries",16,79,5520349,9782000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"9","ENOW","Connecticut","Fairfield",2015,"Living Resources","All Industries",24,55,1756783,3835000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"10","ENOW","Connecticut","Fairfield",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"11","ENOW","Connecticut","Fairfield",2015,"Ship & Boat Building","All Industries",3,21,1045543,2300000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"12","ENOW","Connecticut","Fairfield",2015,"Tourism & Recreation","All Industries",1231,16819,436118217,826401000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"13","ENOW","Connecticut","Fairfield",2015,"Transportation","All Industries",51,621,38119186,69321000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"14","ENOW","Connecticut","Fairfield",2015,"All Ocean Sectors","All Industries",1337,18067,542052326,1177251000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"15","ENOW","Connecticut","Middlesex",2015,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"16","ENOW","Connecticut","Middlesex",2015,"Living Resources","All Industries",3,17,319767,698000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"17","ENOW","Connecticut","Middlesex",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"18","ENOW","Connecticut","Middlesex",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"19","ENOW","Connecticut","Middlesex",2015,"Tourism & Recreation","All Industries",185,2581,64570736,121973000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"20","ENOW","Connecticut","Middlesex",2015,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"21","ENOW","Connecticut","Middlesex",2015,"All Ocean Sectors","All Industries",205,3091,96895349,194418000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"22","ENOW","Connecticut","New Haven",2015,"Construction","All Industries",11,100,5685078,10074000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"23","ENOW","Connecticut","New Haven",2015,"Living Resources","All Industries",11,32,818798,1787000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"24","ENOW","Connecticut","New Haven",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"25","ENOW","Connecticut","New Haven",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"26","ENOW","Connecticut","New Haven",2015,"Tourism & Recreation","All Industries",819,10917,207570736,378734000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"27","ENOW","Connecticut","New Haven",2015,"Transportation","All Industries",46,1044,46022287,83694000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"28","ENOW","Connecticut","New Haven",2015,"All Ocean Sectors","All Industries",894,13008,322172481,740126000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"29","ENOW","Connecticut","New London",2015,"Construction","All Industries",6,37,2385659,4228000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"30","ENOW","Connecticut","New London",2015,"Living Resources","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"31","ENOW","Connecticut","New London",2015,"Minerals","All Industries",8,62,3679264,24857000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"32","ENOW","Connecticut","New London",2015,"Ship & Boat Building","All Industries",9,269,24978682,54949000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"33","ENOW","Connecticut","New London",2015,"Tourism & Recreation","All Industries",456,7266,150565891,308520000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"34","ENOW","Connecticut","New London",2015,"Transportation","All Industries",14,155,26792636,48678000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"35","ENOW","Connecticut","New London",2015,"All Ocean Sectors","All Industries",501,17535,1062985465,1937138000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"36","ENOW","Connecticut","All Connecticut counties",2014,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"37","ENOW","Connecticut","All Connecticut counties",2014,"Living Resources","All Industries",71,466,16870029,44018000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"38","ENOW","Connecticut","All Connecticut counties",2014,"Minerals","All Industries",25,265,20865179,104825000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"39","ENOW","Connecticut","All Connecticut counties",2014,"Ship & Boat Building","All Industries",18,9128,842580989,1289512000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"40","ENOW","Connecticut","All Connecticut counties",2014,"Tourism & Recreation","All Industries",2696,37348,808560621,1529208000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"41","ENOW","Connecticut","All Connecticut counties",2014,"Transportation","All Industries",128,3404,253298739,653431000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"42","ENOW","Connecticut","All Connecticut counties",2014,"All Ocean Sectors","All Industries",2978,50871,1962829292,3658562000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"43","ENOW","Connecticut","Fairfield",2014,"Construction","All Industries",13,63,3947624,7176000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"44","ENOW","Connecticut","Fairfield",2014,"Living Resources","All Industries",26,56,1576140,3372000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"45","ENOW","Connecticut","Fairfield",2014,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"46","ENOW","Connecticut","Fairfield",2014,"Ship & Boat Building","All Industries",3,21,1011639,1989000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"47","ENOW","Connecticut","Fairfield",2014,"Tourism & Recreation","All Industries",1224,16658,409947624,766602000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"48","ENOW","Connecticut","Fairfield",2014,"Transportation","All Industries",54,589,35322017,65192000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"49","ENOW","Connecticut","Fairfield",2014,"All Ocean Sectors","All Industries",1334,17977,530522793,1103769000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"50","ENOW","Connecticut","Middlesex",2014,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"51","ENOW","Connecticut","Middlesex",2014,"Living Resources","All Industries",3,17,318138,681000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"52","ENOW","Connecticut","Middlesex",2014,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"53","ENOW","Connecticut","Middlesex",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"54","ENOW","Connecticut","Middlesex",2014,"Tourism & Recreation","All Industries",188,2582,62049467,111158000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"55","ENOW","Connecticut","Middlesex",2014,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"56","ENOW","Connecticut","Middlesex",2014,"All Ocean Sectors","All Industries",210,3070,93564500,182812000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"57","ENOW","Connecticut","New Haven",2014,"Construction","All Industries",10,83,4978661,9049000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"58","ENOW","Connecticut","New Haven",2014,"Living Resources","All Industries",11,31,733269,1569000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"59","ENOW","Connecticut","New Haven",2014,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"60","ENOW","Connecticut","New Haven",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"61","ENOW","Connecticut","New Haven",2014,"Tourism & Recreation","All Industries",822,10831,194897187,364469000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
